"x"
"1","SPAC15E1.09"
"2","SPAC212.03"
"3","SPAC2C4.09"
"4","SPAPB17E12.02"
"5","SPAPB1E7.07"
"6","SPAC17A2.14"
"7","SPAC23A1.07"
"8","SPAC2F3.15"
"9","SPAC2F7.10"
"10","SPCC1322.08"
"11","SPAC19A8.05c"
"12","SPAC222.13c"
"13","SPAC458.04c"
"14","SPAC26F1.12c"
"15","SPBC713.05"
"16","SPBC12D12.09"
"17","SPAC15F9.02"
"18","SPAC4F10.07c"
"19","SPAC767.01c"
"20","SPBC28F2.03"
"21","SPBC2A9.13"
"22","SPBP23A10.10"
"23","SPCC5E4.10c"
"24","SPAC18G6.13"
"25","SPBC119.04"
"26","SPBC16A3.08c"
"27","SPBC28F2.11"
"28","SPBC582.08"
"29","SPCC31H12.02c"
"30","SPCC4B3.03c"
"31","SPCC4B3.12"
"32","SPCC550.09"
"33","SPCC5E4.05c"
"34","SPCC364.07"
"35","SPBC3B9.11c"
"36","SPAC29B12.13"
"37","SPAC23C4.12"
"38","SPBC1685.11"
"39","SPAC22E12.19"
"40","SPAC3A11.02"
"41","SPCC970.06"
