Metadata_Plate_Name,Metadata_Well,mean_area,id
Plate1_20f,A1,984,NA
Plate1_20f,A10,814.1722488038278,SPAC13G7.11
Plate1_20f,A12,884.440366972477,SPAC1486.01
Plate1_20f,A2,654.1273486430063,SPAC1002.20
Plate1_20f,A3,1172,SPAC11E3.06
Plate1_20f,A4,631.4524744697565,SPAC11E3.10
Plate1_20f,A7,799.0267335004177,SPAC13A11.03
Plate1_20f,B1,616.4545454545455,SPAC14C4.16
Plate1_20f,B10,976.9910714285714,SPAC1782.04
Plate1_20f,B12,915.551724137931,SPAC1786.04
Plate1_20f,B2,523.3798882681564,SPAC1527.02
Plate1_20f,B3,670.9797297297297,SPAC15E1.06
Plate1_20f,B4,712.8382978723404,SPAC15E1.09
Plate1_20f,B5,854.982869379015,SPAC1687.23c
Plate1_20f,B6,621.8098207326578,SPAC16A10.05c
Plate1_20f,B7,1153.5581395348838,SPAC16E8.08
Plate1_20f,B8,1018.3,SPAC16E8.18
Plate1_20f,B9,796.2296110414053,SPAC1751.04
Plate1_20f,C1,966.0945945945946,SPAC17D4.01
Plate1_20f,C10,791.596837944664,SPAC212.03
Plate1_20f,C11,1080.7857142857142,SPAC227.14
Plate1_20f,C12,739.9411764705883,SPAC22F3.07c
Plate1_20f,C3,865.4245614035087,SPAC1805.08
Plate1_20f,C4,811.8812949640288,SPAC1851.02
Plate1_20f,C5,686.8246268656717,SPAC1952.02
Plate1_20f,C6,689.4473067915691,SPAC19A8.11c
Plate1_20f,C7,1372.1134020618556,SPAC19D5.11c
Plate1_20f,C8,1687.3157894736842,SPAC1D4.11c
Plate1_20f,C9,753.5197740112994,SPAC1F8.08
Plate1_20f,D10,536.291277258567,SPAC27E2.01
Plate1_20f,D2,807.5,SPAC23A1.03
Plate1_20f,D3,544.2,SPAC23A1.11
Plate1_20f,D4,715.0714285714286,SPAC23C11.08
Plate1_20f,D6,625.4070886075949,SPAC23C4.16c
Plate1_20f,D7,1227.9514925373135,SPAC23C4.17
Plate1_20f,D8,1380.2413793103449,SPAC25B8.10
Plate1_20f,D9,638.1791510611736,SPAC25G10.06
Plate1_20f,E10,599.2222222222222,SPAC3G6.13c
Plate1_20f,E2,533.685628742515,SPAC2C4.05
Plate1_20f,E3,507.24883720930234,SPAC2C4.08
Plate1_20f,E4,913.8035320088301,SPAC2C4.09
Plate1_20f,E5,1114.608187134503,SPAC2F3.12c
Plate1_20f,E6,855.4705882352941,SPAC2F3.18c
Plate1_20f,E7,748.3615384615384,SPAC343.20
Plate1_20f,E8,1522.9166666666667,SPAC3A12.08
Plate1_20f,E9,506.38645418326695,SPAC3G6.02
Plate1_20f,F10,780.9714285714285,SPAC6B12.06c
Plate1_20f,F11,622.7131147540983,SPAC6B12.15
Plate1_20f,F2,733.5301204819277,SPAC589.11
Plate1_20f,F3,713.19882179676,SPAC5D6.01
Plate1_20f,F4,783.9372693726938,SPAC5D6.08c
Plate1_20f,F5,876.8819672131148,SPAC630.11
Plate1_20f,F8,1007.2853598014889,SPAC683.03
Plate1_20f,F9,735.1845906902087,SPAC694.03
Plate1_20f,G10,544.3713080168776,SPACUNK4.19
Plate1_20f,G12,626.0833333333334,SPAP27G11.16
Plate1_20f,G3,923.8301075268818,SPAC823.02
Plate1_20f,G4,824.7257462686567,SPAC824.07
Plate1_20f,G5,740.5972762645914,SPAC890.07c
Plate1_20f,G6,808.6196911196911,SPAC8C9.14
Plate1_20f,G7,634.760958503799,SPAC8C9.19
Plate1_20f,G9,754.9954751131222,SPAC8E11.07c
Plate1_20f,H1,592.4777777777778,SPAPB17E12.02
Plate1_20f,H2,968.5142857142857,SPAPB17E12.03
Plate1_20f,H3,896.3658536585366,SPAPB17E12.04c
Plate1_20f,H4,566.4112994350282,SPAPB17E12.05
Plate1_20f,H5,615.4075275794938,SPAPB17E12.08
Plate1_20f,H6,633.8448724622592,SPAPB17E12.12c
Plate1_20f,H8,545.5636826783115,SPAPB18E9.01
Plate1_20f,H9,734.4889958734525,SPAPB18E9.04c
Plate2_20f,A12,1083.4346629986244,SPBC1539.08
Plate2_20f,B10,923.453618756371,SPBC1703.11
Plate2_20f,B12,761.1764705882352,SPBC1711.14
Plate2_20f,B3,801.069457659372,SPBC15D4.06
Plate2_20f,B4,733.6395161290322,SPBC1604.09c
Plate2_20f,B8,796.1800595238095,SPBC16E9.15
Plate2_20f,B9,889.9859550561798,SPBC1703.08c
Plate2_20f,C1,1130.414985590778,SPBC1711.15c
Plate2_20f,C10,544.4613050075873,SPBC23G7.15c
Plate2_20f,C11,599.5067365269462,SPBC23G7.16
Plate2_20f,C4,941.9254143646409,SPBC19F8.01c
Plate2_20f,C5,1109.3539232053422,SPBC215.04
Plate2_20f,D11,904.5975609756098,SPBC337.09
Plate2_20f,D3,758.215625,SPBC29B5.03c
Plate2_20f,D4,639.0178954903364,SPBC2D10.16
Plate2_20f,E11,577.602824360106,SPBC839.14c
Plate2_20f,E2,758.8718291054739,SPBC3B9.05
Plate2_20f,E6,533.4074380165289,SPBC56F2.14
Plate2_20f,E7,584.706008583691,SPBC577.02
Plate2_20f,E9,513.2303664921466,SPBC83.04
Plate2_20f,F3,626.4955456570156,SPBCPT2R1.02
Plate2_20f,F4,1167.0788643533124,SPBCPT2R1.08c
Plate2_20f,G10,665.2798353909465,SPCC24B10.17
Plate2_20f,G3,866.0625,SPBPJ4664.02
Plate2_20f,G4,1093.9791666666667,SPCC1183.10
Plate2_20f,H1,806.0172064777328,SPCC576.01c
Plate3_20f,A1,947.9950980392157,SPAC1142.08
Plate3_20f,A10,520.6844444444445,SPAC1250.05
Plate3_20f,A2,740.3408450704226,SPAC11D3.07c
Plate3_20f,A4,708.0266666666666,SPAC11D3.17
Plate3_20f,A5,596.3843078460769,SPAC11D3.18c
Plate3_20f,A6,641.9547657512117,SPAC11E3.01c
Plate3_20f,A8,1061.203007518797,SPAC11G7.02
Plate3_20f,B10,583.3262108262109,SPAC144.05
Plate3_20f,B11,611.2201834862385,SPAC1486.04c
Plate3_20f,B2,859.8626893939394,SPAC12G12.07c
Plate3_20f,B3,644.3499267935579,SPAC12G12.12
Plate3_20f,B4,831.7444717444718,SPAC139.04c
Plate3_20f,B5,843.7729988052569,SPAC13C5.03
Plate3_20f,B6,632.0904325032766,SPAC13C5.07
Plate3_20f,C1,512.0306242638399,SPAC1556.03
Plate3_20f,C10,666.3650793650794,SPAC167.07c
Plate3_20f,C11,696.8857142857142,SPAC1687.05
Plate3_20f,C2,954.3759689922481,SPAC1565.07c
Plate3_20f,C3,1088.937037037037,SPAC15A10.06
Plate3_20f,C4,680.1170784103115,SPAC15A10.10
Plate3_20f,C5,568.693820224719,SPAC15A10.11
Plate3_20f,C6,578.4807121661721,SPAC15A10.16
Plate3_20f,C7,813.9561290322581,SPAC1610.03c
Plate3_20f,C8,970.0042553191489,SPAC1635.01
Plate3_20f,C9,622.8892580287929,SPAC167.01
Plate3_20f,D5,538.986013986014,SPAC1705.02
Plate3_20f,D6,529.9874213836478,SPAC1782.01
Plate3_20f,D7,536.4662576687117,SPAC1782.05
Plate3_20f,E10,627.4311926605504,SPAC17H9.11
Plate3_20f,E5,558.4168784951703,SPAC17G6.02c
Plate3_20f,E6,568.6336464560205,SPAC17G6.05c
Plate3_20f,E8,798.0238095238095,SPAC17G8.07
Plate3_20f,E9,690.062335381914,SPAC17H9.08
Plate3_20f,F11,779.4876033057851,SPAC19A8.04
Plate3_20f,F12,1075.1891891891892,SPAC19A8.10
Plate3_20f,F2,963.8081447963801,SPAC1805.12c
Plate3_20f,F3,547.4397790055249,SPAC1834.03c
Plate3_20f,F4,821.168598524763,SPAC1834.05
Plate3_20f,F6,566.97443544951,SPAC18B11.07c
Plate3_20f,F8,535.1870503597122,SPAC1952.07
Plate3_20f,F9,827.9503154574132,SPAC1952.16
Plate3_20f,G1,707.4556149732621,SPAC19B12.04
Plate3_20f,G3,2098.6666666666665,SPAC19B12.08
Plate3_20f,G4,583.5911872705018,SPAC19B12.10
Plate3_20f,G9,718.75,SPAC1D4.13
Plate3_20f,H1,668.6070336391438,SPAC1F8.01
Plate3_20f,H2,701.5874396135266,SPAC20G8.08c
