"x"
"1","SPAC10F6.16"
"2","SPAC23D3.09"
"3","SPAC2F7.10"
"4","SPCP25A2.02c"
"5","SPBC16G5.07c"
"6","SPBC428.12c"
"7","SPAC16C9.07"
"8","SPBC6B1.08c"
"9","SPBC16D10.02"
"10","SPCC757.12"
"11","SPBC359.01"
"12","SPCC61.03"
"13","SPCC16A11.16c"
"14","SPCC794.03"
"15","SPAC343.19"
"16","SPAC3A11.03"
"17","SPAC4D7.01c"
"18","SPBC4C3.08"
"19","SPAC688.04c"
"20","SPAC19G12.16c"
"21","SPBC16H5.02"
"22","SPBC1709.10c"
"23","SPBC27B12.11c"
"24","SPBC28E12.04"
"25","SPBC31F10.13c"
"26","SPBC354.14c"
"27","SPCC126.02c"
"28","SPCC1393.12"
"29","SPAC2E1P3.02c"
"30","SPBC1709.12"
"31","SPBC216.06c"
