"x"
"1","SPBC32H8.05"
"2","SPAC10F6.04"
"3","SPBC32H8.11"
"4","SPBC36.07"
"5","SPBC11B10.07c"
"6","SPBC1685.15c"
"7","SPBC16G5.07c"
"8","SPBC428.03c"
"9","SPBC428.11"
"10","SPBC428.17c"
"11","SPBC4F6.11c"
"12","SPBC3B9.15c"
"13","SPAC1952.12c"
"14","SPAC6C3.06c"
"15","SPBC887.15c"
"16","SPAC6B12.09"
"17","SPCC825.05c"
"18","SPAC13G7.06"
"19","SPAC3H1.14"
"20","SPAC1F12.04c"
"21","SPBC19C7.01"
"22","SPBC2F12.04"
"23","SPAP8A3.02c"
"24","SPBC83.01"
"25","SPBC11B10.08"
"26","SPAC15A10.15"
"27","SPBC428.12c"
"28","SPAC644.06c"
"29","SPCC1739.08c"
"30","SPAC1A6.10"
"31","SPAC26A3.11"
"32","SPCC16A11.16c"
"33","SPAC3A11.03"
"34","SPAC11D3.15"
"35","SPCC13B11.02c"
"36","SPBC28E12.04"
"37","SPBC31F10.13c"
